s,h,q_eq,f1,f2,regime
-0.85,0.85,1,1.7225,-4.723025,fixation
-0.85,0.9,1,1.765,-5.2309,fixation
-0.85,0.95,1,1.8075,-5.753225,fixation
-0.85,1,1,1.85,-6.29,fixation
-0.85,1.05,0.954545455,0.978094128,-6.841225,stable
-0.85,1.1,0.916666667,0.958043527,-7.4069,stable
-0.85,1.15,0.884615385,0.939514258,-7.987025,stable
-0.85,1.2,0.857142857,0.922256098,-8.5816,stable
-0.85,1.25,0.833333333,0.906077348,-9.190625,stable
-0.85,1.3,0.8125,0.890828256,-9.8141,stable
-0.85,1.35,0.794117647,0.876389797,-10.452025,stable
-0.85,1.4,0.777777778,0.862665897,-11.1044,stable
-0.85,1.45,0.763157895,0.849577923,-11.771225,stable
-0.85,1.5,0.75,0.837060703,-12.4525,stable
-0.85,1.55,0.738095238,0.825059601,-13.148225,stable
-0.85,1.6,0.727272727,0.813528336,-13.8584,stable
-0.85,1.65,0.717391304,0.802427329,-14.583025,stable
-0.85,1.7,0.708333333,0.791722434,-15.3221,stable
-0.85,1.75,0.7,0.781383956,-16.075625,stable
-0.85,1.8,0.692307692,0.77138588,-16.8436,stable
-0.85,1.85,0.685185185,0.761705257,-17.626025,stable
-0.85,1.9,0.678571429,0.752321718,-18.4229,stable
-0.85,1.95,0.672413793,0.743217074,-19.234225,stable
-0.85,2,0.666666667,0.734375,-20.06,stable
-0.8,-2,0.4,3.666666667,0.96,unstable
-0.8,-1.95,0.397959184,3.476856835,1.2256,unstable
-0.8,-1.9,0.395833333,3.305439331,1.4784,unstable
-0.8,-1.85,0.393617021,3.149847095,1.7184,unstable
-0.8,-1.8,0.391304348,3.007968127,1.9456,unstable
-0.8,-1.75,0.388888889,2.87804878,2.16,unstable
-0.8,-1.7,0.386363636,2.75862069,2.3616,unstable
-0.8,-1.65,0.38372093,2.648444863,2.5504,unstable
-0.8,-1.6,0.380952381,2.546468401,2.7264,unstable
-0.8,-1.55,0.37804878,2.451790634,2.8896,unstable
-0.8,-1.5,0.375,2.363636364,3.04,unstable
-0.8,-1.45,0.371794872,2.281334536,3.1776,unstable
-0.8,-1.4,0.368421053,2.204301075,3.3024,unstable
-0.8,-1.35,0.364864865,2.132024978,3.4144,unstable
-0.8,-1.3,0.361111111,2.06405694,3.5136,unstable
-0.8,-1.25,0.357142857,2,3.6,unstable
-0.8,-1.2,0.352941176,1.939501779,3.6736,unstable
-0.8,-1.15,0.348484848,1.882247993,3.7344,unstable
-0.8,-1.1,0.34375,1.827956989,3.7824,unstable
-0.8,-1.05,0.338709677,1.776375113,3.8176,unstable
-0.8,-1,0.333333333,1.727272727,3.84,unstable
-0.8,-0.95,0.327586207,1.680440771,3.8496,unstable
-0.8,-0.9,0.321428571,1.635687732,3.8464,unstable
-0.8,-0.85,0.314814815,1.592836946,3.8304,unstable
-0.8,-0.8,0.307692308,1.551724138,3.8016,unstable
-0.8,-0.75,0.3,1.512195122,3.76,unstable
-0.8,-0.7,0.291666667,1.474103586,3.7056,unstable
-0.8,-0.65,0.282608696,1.437308869,3.6384,unstable
-0.8,-0.6,0.272727273,1.40167364,3.5584,unstable
-0.8,-0.55,0.261904762,1.367061356,3.4656,unstable
-0.8,-0.5,0.25,1.333333333,3.36,unstable
-0.8,-0.45,0.236842105,1.300345224,3.2416,unstable
-0.8,-0.4,0.222222222,1.267942584,3.1104,unstable
-0.8,-0.35,0.205882353,1.235955056,2.9664,unstable
-0.8,-0.3,0.1875,1.204188482,2.8096,unstable
-0.8,-0.25,0.166666667,1.172413793,2.64,unstable
-0.8,-0.2,0.142857143,1.140350877,2.4576,unstable
-0.8,-0.15,0.115384615,1.107644306,2.2624,unstable
-0.8,-0.1,0.083333333,1.073825503,2.0544,unstable
-0.8,-0.05,0.045454545,1.038251366,1.8336,unstable
-0.8,0,1,1,1.6,fixation
-0.8,0.05,1,1.04,1.3536,fixation
-0.8,0.1,1,1.08,1.0944,fixation
-0.8,0.15,1,1.12,0.8224,fixation
-0.8,0.2,1,1.16,0.5376,fixation
-0.8,0.25,1,1.2,0.24,fixation
-0.8,0.3,1,1.24,-0.0704,fixation
-0.8,0.35,1,1.28,-0.3936,fixation
-0.8,0.4,1,1.32,-0.7296,fixation
-0.8,0.45,1,1.36,-1.0784,fixation
-0.8,0.5,1,1.4,-1.44,fixation
-0.8,0.55,1,1.44,-1.8144,fixation
-0.8,0.6,1,1.48,-2.2016,fixation
-0.8,0.65,1,1.52,-2.6016,fixation
-0.8,0.7,1,1.56,-3.0144,fixation
-0.8,0.75,1,1.6,-3.44,fixation
-0.8,0.8,1,1.64,-3.8784,fixation
-0.8,0.85,1,1.68,-4.3296,fixation
-0.8,0.9,1,1.72,-4.7936,fixation
-0.8,0.95,1,1.76,-5.2704,fixation
-0.8,1,1,1.8,-5.76,fixation
-0.8,1.05,0.954545455,0.978809284,-6.2624,stable
-0.8,1.1,0.916666667,0.959409594,-6.7776,stable
-0.8,1.15,0.884615385,0.941475827,-7.3056,stable
-0.8,1.2,0.857142857,0.92476489,-7.8464,stable
-0.8,1.25,0.833333333,0.909090909,-8.4,stable
-0.8,1.3,0.8125,0.894308943,-8.9664,stable
-0.8,1.35,0.794117647,0.88030399,-9.5456,stable
-0.8,1.4,0.777777778,0.866983373,-10.1376,stable
-0.8,1.45,0.763157895,0.854271357,-10.7424,stable
-0.8,1.5,0.75,0.842105263,-11.36,stable
-0.8,1.55,0.738095238,0.830432621,-11.9904,stable
-0.8,1.6,0.727272727,0.81920904,-12.6336,stable
-0.8,1.65,0.717391304,0.808396606,-13.2896,stable
-0.8,1.7,0.708333333,0.797962649,-13.9584,stable
-0.8,1.75,0.7,0.787878788,-14.64,stable
-0.8,1.8,0.692307692,0.778120185,-15.3344,stable
-0.8,1.85,0.685185185,0.76866495,-16.0416,stable
-0.8,1.9,0.678571429,0.759493671,-16.7616,stable
-0.8,1.95,0.672413793,0.750589027,-17.4944,stable
-0.8,2,0.666666667,0.741935484,-18.24,stable
-0.75,-2,0.4,3.25,1.5,unstable
-0.75,-1.95,0.397959184,3.106499847,1.719375,unstable
-0.75,-1.9,0.395833333,2.974910394,1.9275,unstable
-0.75,-1.85,0.393617021,2.853794316,2.124375,unstable
-0.75,-1.8,0.391304348,2.741935484,2.31,unstable
-0.75,-1.75,0.388888889,2.638297872,2.484375,unstable
-0.75,-1.7,0.386363636,2.541993281,2.6475,unstable
-0.75,-1.65,0.38372093,2.452255743,2.799375,unstable
-0.75,-1.6,0.380952381,2.368421053,2.94,unstable
-0.75,-1.55,0.37804878,2.289910253,3.069375,unstable
-0.75,-1.5,0.375,2.216216216,3.1875,unstable
-0.75,-1.45,0.371794872,2.146892655,3.294375,unstable
-0.75,-1.4,0.368421053,2.081545064,3.39,unstable
-0.75,-1.35,0.364864865,2.019823198,3.474375,unstable
-0.75,-1.3,0.361111111,1.961414791,3.5475,unstable
-0.75,-1.25,0.357142857,1.906040268,3.609375,unstable
-0.75,-1.2,0.352941176,1.853448276,3.66,unstable
-0.75,-1.15,0.348484848,1.80341186,3.699375,unstable
-0.75,-1.1,0.34375,1.755725191,3.7275,unstable
-0.75,-1.05,0.338709677,1.710200715,3.744375,unstable
-0.75,-1,0.333333333,1.666666667,3.75,unstable
-0.75,-0.95,0.327586207,1.624964858,3.744375,unstable
-0.75,-0.9,0.321428571,1.584948689,3.7275,unstable
-0.75,-0.85,0.314814815,1.546481321,3.699375,unstable
-0.75,-0.8,0.307692308,1.509433962,3.66,unstable
-0.75,-0.75,0.3,1.473684211,3.609375,unstable
-0.75,-0.7,0.291666667,1.439114391,3.5475,unstable
-0.75,-0.65,0.282608696,1.405609833,3.474375,unstable
-0.75,-0.6,0.272727273,1.373056995,3.39,unstable
-0.75,-0.55,0.261904762,1.341341341,3.294375,unstable
-0.75,-0.5,0.25,1.310344828,3.1875,unstable
-0.75,-0.45,0.236842105,1.279942796,3.069375,unstable
-0.75,-0.4,0.222222222,1.25,2.94,unstable
-0.75,-0.35,0.205882353,1.220365332,2.799375,unstable
-0.75,-0.3,0.1875,1.1908646,2.6475,unstable
-0.75,-0.25,0.166666667,1.161290323,2.484375,unstable
-0.75,-0.2,0.142857143,1.131386861,2.31,unstable
-0.75,-0.15,0.115384615,1.100828057,2.124375,unstable
-0.75,-0.1,0.083333333,1.06918239,1.9275,unstable
-0.75,-0.05,0.045454545,1.035856574,1.719375,unstable
-0.75,0,1,1,1.5,fixation
-0.75,0.05,1,1.0375,1.269375,fixation
-0.75,0.1,1,1.075,1.0275,fixation
-0.75,0.15,1,1.1125,0.774375,fixation
-0.75,0.2,1,1.15,0.51,fixation
-0.75,0.25,1,1.1875,0.234375,fixation
-0.75,0.3,1,1.225,-0.0525,fixation
-0.75,0.35,1,1.2625,-0.350625,fixation
-0.75,0.4,1,1.3,-0.66,fixation
-0.75,0.45,1,1.3375,-0.980625,fixation
-0.75,0.5,1,1.375,-1.3125,fixation
-0.75,0.55,1,1.4125,-1.655625,fixation
-0.75,0.6,1,1.45,-2.01,fixation
-0.75,0.65,1,1.4875,-2.375625,fixation
-0.75,0.7,1,1.525,-2.7525,fixation
-0.75,0.75,1,1.5625,-3.140625,fixation
-0.75,0.8,1,1.6,-3.54,fixation
-0.75,0.85,1,1.6375,-3.950625,fixation
-0.75,0.9,1,1.675,-4.3725,fixation
-0.75,0.95,1,1.7125,-4.805625,fixation
-0.75,1,1,1.75,-5.25,fixation
-0.75,1.05,0.954545455,0.979565358,-5.705625,stable
-0.75,1.1,0.916666667,0.960854093,-6.1725,stable
-0.75,1.15,0.884615385,0.943550586,-6.650625,stable
-0.75,1.2,0.857142857,0.927419355,-7.14,stable
-0.75,1.25,0.833333333,0.912280702,-7.640625,stable
-0.75,1.3,0.8125,0.897994769,-8.1525,stable
-0.75,1.35,0.794117647,0.884450785,-8.675625,stable
-0.75,1.4,0.777777778,0.871559633,-9.21,stable
-0.75,1.45,0.763157895,0.859248607,-9.755625,stable
-0.75,1.5,0.75,0.847457627,-10.3125,stable
-0.75,1.55,0.738095238,0.836136473,-10.880625,stable
-0.75,1.6,0.727272727,0.825242718,-11.46,stable
-0.75,1.65,0.717391304,0.814740176,-12.050625,stable
-0.75,1.7,0.708333333,0.804597701,-12.6525,stable
-0.75,1.75,0.7,0.794788274,-13.265625,stable
-0.75,1.8,0.692307692,0.78528827,-13.89,stable
-0.75,1.85,0.685185185,0.776076896,-14.525625,stable
-0.75,1.9,0.678571429,0.767135724,-15.1725,stable
-0.75,1.95,0.672413793,0.758448332,-15.830625,stable
-0.75,2,0.666666667,0.75,-16.5,stable
-0.7,-2,0.4,2.909090909,1.96,unstable
-0.7,-1.95,0.397959184,2.799061767,2.1371,unstable
-0.7,-1.9,0.395833333,2.696876375,2.3044,unstable
-0.7,-1.85,0.393617021,2.601714224,2.4619,unstable
-0.7,-1.8,0.391304348,2.512864494,2.6096,unstable
-0.7,-1.75,0.388888889,2.429708223,2.7475,unstable
-0.7,-1.7,0.386363636,2.351703828,2.8756,unstable
-0.7,-1.65,0.38372093,2.278375274,2.9939,unstable
-0.7,-1.6,0.380952381,2.209302326,3.1024,unstable
-0.7,-1.55,0.37804878,2.144112478,3.2011,unstable
-0.7,-1.5,0.375,2.082474227,3.29,unstable
-0.7,-1.45,0.371794872,2.024091424,3.3691,unstable
-0.7,-1.4,0.368421053,1.968698517,3.4384,unstable
-0.7,-1.35,0.364864865,1.916056512,3.4979,unstable
-0.7,-1.3,0.361111111,1.865949524,3.5476,unstable
-0.7,-1.25,0.357142857,1.818181818,3.5875,unstable
-0.7,-1.2,0.352941176,1.772575251,3.6176,unstable
-0.7,-1.15,0.348484848,1.728967042,3.6379,unstable
-0.7,-1.1,0.34375,1.68720782,3.6484,unstable
-0.7,-1.05,0.338709677,1.647159884,3.6491,unstable
-0.7,-1,0.333333333,1.608695652,3.64,unstable
-0.7,-0.95,0.327586207,1.571696242,3.6211,unstable
-0.7,-0.9,0.321428571,1.536050157,3.5924,unstable
-0.7,-0.85,0.314814815,1.501652045,3.5539,unstable
-0.7,-0.8,0.307692308,1.468401487,3.5056,unstable
-0.7,-0.75,0.3,1.43620178,3.4475,unstable
-0.7,-0.7,0.291666667,1.404958678,3.3796,unstable
-0.7,-0.65,0.282608696,1.37457902,3.3019,unstable
-0.7,-0.6,0.272727273,1.344969199,3.2144,unstable
-0.7,-0.55,0.261904762,1.316033364,3.1171,unstable
-0.7,-0.5,0.25,1.287671233,3.01,unstable
-0.7,-0.45,0.236842105,1.259775345,2.8931,unstable
-0.7,-0.4,0.222222222,1.232227488,2.7664,unstable
-0.7,-0.35,0.205882353,1.204893914,2.6299,unstable
-0.7,-0.3,0.1875,1.177618738,2.4836,unstable
-0.7,-0.25,0.166666667,1.150214592,2.3275,unstable
-0.7,-0.2,0.142857143,1.12244898,2.1616,unstable
-0.7,-0.15,0.115384615,1.094023749,1.9859,unstable
-0.7,-0.1,0.083333333,1.064543168,1.8004,unstable
-0.7,-0.05,0.045454545,1.033462326,1.6051,unstable
-0.7,0,1,1,1.4,fixation
-0.7,0.05,1,1.035,1.1851,fixation
-0.7,0.1,1,1.07,0.9604,fixation
-0.7,0.15,1,1.105,0.7259,fixation
-0.7,0.2,1,1.14,0.4816,fixation
-0.7,0.25,1,1.175,0.2275,fixation
-0.7,0.3,1,1.21,-0.0364,fixation
-0.7,0.35,1,1.245,-0.3101,fixation
-0.7,0.4,1,1.28,-0.5936,fixation
-0.7,0.45,1,1.315,-0.8869,fixation
-0.7,0.5,1,1.35,-1.19,fixation
-0.7,0.55,1,1.385,-1.5029,fixation
-0.7,0.6,1,1.42,-1.8256,fixation
-0.7,0.65,1,1.455,-2.1581,fixation
-0.7,0.7,1,1.49,-2.5004,fixation
-0.7,0.75,1,1.525,-2.8525,fixation
-0.7,0.8,1,1.56,-3.2144,fixation
-0.7,0.85,1,1.595,-3.5861,fixation
-0.7,0.9,1,1.63,-3.9676,fixation
-0.7,0.95,1,1.665,-4.3589,fixation
-0.7,1,1,1.7,-4.76,fixation
-0.7,1.05,0.954545455,0.980365968,-5.1709,stable
-0.7,1.1,0.916666667,0.962383977,-5.5916,stable
-0.7,1.15,0.884615385,0.945748624,-6.0221,stable
-0.7,1.2,0.857142857,0.930232558,-6.4624,stable
-0.7,1.25,0.833333333,0.915662651,-6.9125,stable
-0.7,1.3,0.8125,0.90190442,-7.3724,stable
-0.7,1.35,0.794117647,0.88885155,-7.8421,stable
-0.7,1.4,0.777777778,0.876418663,-8.3216,stable
-0.7,1.45,0.763157895,0.86453622,-8.8109,stable
-0.7,1.5,0.75,0.853146853,-9.31,stable
-0.7,1.55,0.738095238,0.842202684,-9.8189,stable
-0.7,1.6,0.727272727,0.831663327,-10.3376,stable
-0.7,1.65,0.717391304,0.821494383,-10.8661,stable
-0.7,1.7,0.708333333,0.81166629,-11.4044,stable
-0.7,1.75,0.7,0.802153432,-11.9525,stable
-0.7,1.8,0.692307692,0.792933443,-12.5104,stable
-0.7,1.85,0.685185185,0.783986656,-13.0781,stable
-0.7,1.9,0.678571429,0.775295664,-13.6556,stable
-0.7,1.95,0.672413793,0.766844968,-14.2429,stable
-0.7,2,0.666666667,0.75862069,-14.84,stable
-0.65,-2,0.4,2.625,2.34,unstable
-0.65,-1.95,0.397959184,2.539764246,2.478775,unstable
-0.65,-1.9,0.395833333,2.459751376,2.6091,unstable
-0.65,-1.85,0.393617021,2.384487199,2.730975,unstable
-0.65,-1.8,0.391304348,2.313552526,2.8444,unstable
-0.65,-1.75,0.388888889,2.246575342,2.949375,unstable
-0.65,-1.7,0.386363636,2.183224271,3.0459,unstable
-0.65,-1.65,0.38372093,2.123203083,3.133975,unstable
-0.65,-1.6,0.380952381,2.066246057,3.2136,unstable
-0.65,-1.55,0.37804878,2.012114049,3.284775,unstable
-0.65,-1.5,0.375,1.960591133,3.3475,unstable
-0.65,-1.45,0.371794872,1.911481719,3.401775,unstable
-0.65,-1.4,0.368421053,1.864608076,3.4476,unstable
-0.65,-1.35,0.364864865,1.81980818,3.484975,unstable
-0.65,-1.3,0.361111111,1.77693384,3.5139,unstable
-0.65,-1.25,0.357142857,1.735849057,3.534375,unstable
-0.65,-1.2,0.352941176,1.696428571,3.5464,unstable
-0.65,-1.15,0.348484848,1.658556574,3.549975,unstable
-0.65,-1.1,0.34375,1.622125544,3.5451,unstable
-0.65,-1.05,0.338709677,1.587035192,3.531775,unstable
-0.65,-1,0.333333333,1.553191489,3.51,unstable
-0.65,-0.95,0.327586207,1.520505755,3.479775,unstable
-0.65,-0.9,0.321428571,1.488893776,3.4411,unstable
-0.65,-0.85,0.314814815,1.458274954,3.393975,unstable
-0.65,-0.8,0.307692308,1.428571429,3.3384,unstable
-0.65,-0.75,0.3,1.399707174,3.274375,unstable
-0.65,-0.7,0.291666667,1.371607014,3.2019,unstable
-0.65,-0.65,0.282608696,1.344195519,3.120975,unstable
-0.65,-0.6,0.272727273,1.317395727,3.0316,unstable
-0.65,-0.55,0.261904762,1.291127602,2.933775,unstable
-0.65,-0.5,0.25,1.265306122,2.8275,unstable
-0.65,-0.45,0.236842105,1.239838835,2.712775,unstable
-0.65,-0.4,0.222222222,1.214622642,2.5896,unstable
-0.65,-0.35,0.205882353,1.189539458,2.457975,unstable
-0.65,-0.3,0.1875,1.164450211,2.3179,unstable
-0.65,-0.25,0.166666667,1.139186296,2.169375,unstable
-0.65,-0.2,0.142857143,1.113537118,2.0124,unstable
-0.65,-0.15,0.115384615,1.087231353,1.846975,unstable
-0.65,-0.1,0.083333333,1.059907834,1.6731,unstable
-0.65,-0.05,0.045454545,1.031068624,1.490775,unstable
-0.65,0,1,1,1.3,fixation
-0.65,0.05,1,1.0325,1.100775,fixation
-0.65,0.1,1,1.065,0.8931,fixation
-0.65,0.15,1,1.0975,0.676975,fixation
-0.65,0.2,1,1.13,0.4524,fixation
-0.65,0.25,1,1.1625,0.219375,fixation
-0.65,0.3,1,1.195,-0.0221,fixation
-0.65,0.35,1,1.2275,-0.272025,fixation
-0.65,0.4,1,1.26,-0.5304,fixation
-0.65,0.45,1,1.2925,-0.797225,fixation
-0.65,0.5,1,1.325,-1.0725,fixation
-0.65,0.55,1,1.3575,-1.356225,fixation
-0.65,0.6,1,1.39,-1.6484,fixation
-0.65,0.65,1,1.4225,-1.949025,fixation
-0.65,0.7,1,1.455,-2.2581,fixation
-0.65,0.75,1,1.4875,-2.575625,fixation
-0.65,0.8,1,1.52,-2.9016,fixation
-0.65,0.85,1,1.5525,-3.236025,fixation
-0.65,0.9,1,1.585,-3.5789,fixation
-0.65,0.95,1,1.6175,-3.930225,fixation
-0.65,1,1,1.65,-4.29,fixation
-0.65,1.05,0.954545455,0.981215165,-4.658225,stable
-0.65,1.1,0.916666667,0.964007048,-5.0349,stable
-0.65,1.15,0.884615385,0.948081264,-5.420025,stable
-0.65,1.2,0.857142857,0.933219178,-5.8136,stable
-0.65,1.25,0.833333333,0.919254658,-6.215625,stable
-0.65,1.3,0.8125,0.906058922,-6.6261,stable
-0.65,1.35,0.794117647,0.893530355,-7.045025,stable
-0.65,1.4,0.777777778,0.881587508,-7.4724,stable
-0.65,1.45,0.763157895,0.87016416,-7.908225,stable
-0.65,1.5,0.75,0.859205776,-8.3525,stable
-0.65,1.55,0.738095238,0.848666917,-8.805225,stable
-0.65,1.6,0.727272727,0.838509317,-9.2664,stable
-0.65,1.65,0.717391304,0.828700433,-9.736025,stable
-0.65,1.7,0.708333333,0.819212341,-10.2141,stable
-0.65,1.75,0.7,0.810020877,-10.700625,stable
-0.65,1.8,0.692307692,0.801104972,-11.1956,stable
-0.65,1.85,0.685185185,0.792446125,-11.699025,stable
-0.65,1.9,0.678571429,0.78402798,-12.2109,stable
-0.65,1.95,0.672413793,0.77583599,-12.731225,stable
-0.65,2,0.666666667,0.767857143,-13.26,stable
-0.6,-2,0.4,2.384615385,2.64,unstable
-0.6,-1.95,0.397959184,2.318121062,2.7444,unstable
-0.6,-1.9,0.395833333,2.255125285,2.8416,unstable
-0.6,-1.85,0.393617021,2.195352352,2.9316,unstable
-0.6,-1.8,0.391304348,2.138554217,3.0144,unstable
-0.6,-1.75,0.388888889,2.084507042,3.09,unstable
-0.6,-1.7,0.386363636,2.033008252,3.1584,unstable
-0.6,-1.65,0.38372093,1.983873992,3.2196,unstable
-0.6,-1.6,0.380952381,1.936936937,3.2736,unstable
-0.6,-1.55,0.37804878,1.892044386,3.3204,unstable
-0.6,-1.5,0.375,1.849056604,3.36,unstable
-0.6,-1.45,0.371794872,1.807845367,3.3924,unstable
-0.6,-1.4,0.368421053,1.768292683,3.4176,unstable
-0.6,-1.35,0.364864865,1.73028966,3.4356,unstable
-0.6,-1.3,0.361111111,1.693735499,3.4464,unstable
-0.6,-1.25,0.357142857,1.658536585,3.45,unstable
-0.6,-1.2,0.352941176,1.624605678,3.4464,unstable
-0.6,-1.15,0.348484848,1.591861161,3.4356,unstable
-0.6,-1.1,0.34375,1.560226354,3.4176,unstable
-0.6,-1.05,0.338709677,1.52962887,3.3924,unstable
-0.6,-1,0.333333333,1.5,3.36,unstable
-0.6,-0.95,0.327586207,1.471274115,3.3204,unstable
-0.6,-0.9,0.321428571,1.443388073,3.2736,unstable
-0.6,-0.85,0.314814815,1.416280609,3.2196,unstable
-0.6,-0.8,0.307692308,1.389891697,3.1584,unstable
-0.6,-0.75,0.3,1.36416185,3.09,unstable
-0.6,-0.7,0.291666667,1.339031339,3.0144,unstable
-0.6,-0.65,0.282608696,1.314439287,2.9316,unstable
-0.6,-0.6,0.272727273,1.290322581,2.8416,unstable
-0.6,-0.55,0.261904762,1.266614543,2.7444,unstable
-0.6,-0.5,0.25,1.243243243,2.64,unstable
-0.6,-0.45,0.236842105,1.220129322,2.5284,unstable
-0.6,-0.4,0.222222222,1.197183099,2.4096,unstable
-0.6,-0.35,0.205882353,1.174300646,2.2836,unstable
-0.6,-0.3,0.1875,1.151358344,2.1504,unstable
-0.6,-0.25,0.166666667,1.128205128,2.01,unstable
-0.6,-0.2,0.142857143,1.104651163,1.8624,unstable
-0.6,-0.15,0.115384615,1.080450836,1.7076,unstable
-0.6,-0.1,0.083333333,1.055276382,1.5456,unstable
-0.6,-0.05,0.045454545,1.028675467,1.3764,unstable
-0.6,0,1,1,1.2,fixation
-0.6,0.05,1,1.03,1.0164,fixation
-0.6,0.1,1,1.06,0.8256,fixation
-0.6,0.15,1,1.09,0.6276,fixation
-0.6,0.2,1,1.12,0.4224,fixation
-0.6,0.25,1,1.15,0.21,fixation
-0.6,0.3,1,1.18,-0.0096,fixation
-0.6,0.35,1,1.21,-0.2364,fixation
-0.6,0.4,1,1.24,-0.4704,fixation
-0.6,0.45,1,1.27,-0.7116,fixation
-0.6,0.5,1,1.3,-0.96,fixation
-0.6,0.55,1,1.33,-1.2156,fixation
-0.6,0.6,1,1.36,-1.4784,fixation
-0.6,0.65,1,1.39,-1.7484,fixation
-0.6,0.7,1,1.42,-2.0256,fixation
-0.6,0.75,1,1.45,-2.31,fixation
-0.6,0.8,1,1.48,-2.6016,fixation
-0.6,0.85,1,1.51,-2.9004,fixation
-0.6,0.9,1,1.54,-3.2064,fixation
-0.6,0.95,1,1.57,-3.5196,fixation
-0.6,1,1,1.6,-3.84,fixation
-0.6,1.05,0.954545455,0.982117513,-4.1676,stable
-0.6,1.1,0.916666667,0.965732087,-4.5024,stable
-0.6,1.15,0.884615385,0.950561261,-4.8444,stable
-0.6,1.2,0.857142857,0.93639576,-5.1936,stable
-0.6,1.25,0.833333333,0.923076923,-5.55,stable
-0.6,1.3,0.8125,0.91048202,-5.9136,stable
-0.6,1.35,0.794117647,0.898514408,-6.2844,stable
-0.6,1.4,0.777777778,0.887096774,-6.6624,stable
-0.6,1.45,0.763157895,0.876166377,-7.0476,stable
-0.6,1.5,0.75,0.865671642,-7.44,stable
-0.6,1.55,0.738095238,0.855569674,-7.8396,stable
-0.6,1.6,0.727272727,0.845824411,-8.2464,stable
-0.6,1.65,0.717391304,0.836405237,-8.6604,stable
-0.6,1.7,0.708333333,0.827285922,-9.0816,stable
-0.6,1.75,0.7,0.818443804,-9.51,stable
-0.6,1.8,0.692307692,0.809859155,-9.9456,stable
-0.6,1.85,0.685185185,0.801514673,-10.3884,stable
-0.6,1.9,0.678571429,0.793395087,-10.8384,stable
-0.6,1.95,0.672413793,0.785486828,-11.2956,stable
-0.6,2,0.666666667,0.777777778,-11.76,stable
-0.55,-2,0.4,2.178571429,2.86,unstable
-0.55,-1.95,0.397959184,2.12648538,2.933975,unstable
-0.55,-1.9,0.395833333,2.076745425,3.0019,unstable
-0.55,-1.85,0.393617021,2.029191251,3.063775,unstable
-0.55,-1.8,0.391304348,1.983676366,3.1196,unstable
-0.55,-1.75,0.388888889,1.940066593,3.169375,unstable
-0.55,-1.7,0.386363636,1.898238748,3.2131,unstable
-0.55,-1.65,0.38372093,1.858079479,3.250775,unstable
-0.55,-1.6,0.380952381,1.819484241,3.2824,unstable
-0.55,-1.55,0.37804878,1.782356381,3.307975,unstable
-0.55,-1.5,0.375,1.746606335,3.3275,unstable
-0.55,-1.45,0.371794872,1.712150895,3.340975,unstable
-0.55,-1.4,0.368421053,1.678912564,3.3484,unstable
-0.55,-1.35,0.364864865,1.646818961,3.349775,unstable
-0.55,-1.3,0.361111111,1.615802284,3.3451,unstable
-0.55,-1.25,0.357142857,1.585798817,3.334375,unstable
-0.55,-1.2,0.352941176,1.556748466,3.3176,unstable
-0.55,-1.15,0.348484848,1.528594335,3.294775,unstable
-0.55,-1.1,0.34375,1.501282304,3.2659,unstable
-0.55,-1.05,0.338709677,1.47476064,3.230975,unstable
-0.55,-1,0.333333333,1.448979592,3.19,unstable
-0.55,-0.95,0.327586207,1.423890998,3.142975,unstable
-0.55,-0.9,0.321428571,1.399447866,3.0899,unstable
-0.55,-0.85,0.314814815,1.37560393,3.030775,unstable
-0.55,-0.8,0.307692308,1.352313167,2.9656,unstable
-0.55,-0.75,0.3,1.329529244,2.894375,unstable
-0.55,-0.7,0.291666667,1.307204881,2.8171,unstable
-0.55,-0.65,0.282608696,1.285291095,2.733775,unstable
-0.55,-0.6,0.272727273,1.263736264,2.6444,unstable
-0.55,-0.55,0.261904762,1.24248497,2.548975,unstable
-0.55,-0.5,0.25,1.22147651,2.4475,unstable
-0.55,-0.45,0.236842105,1.200642952,2.339975,unstable
-0.55,-0.4,0.222222222,1.179906542,2.2264,unstable
-0.55,-0.35,0.205882353,1.159176173,2.106775,unstable
-0.55,-0.3,0.1875,1.13834247,1.9811,unstable
-0.55,-0.25,0.166666667,1.117270789,1.849375,unstable
-0.55,-0.2,0.142857143,1.095791001,1.7116,unstable
-0.55,-0.15,0.115384615,1.073682167,1.567775,unstable
-0.55,-0.1,0.083333333,1.050648807,1.4179,unstable
-0.55,-0.05,0.045454545,1.026282854,1.261975,unstable
-0.55,0,1,1,1.1,fixation
-0.55,0.05,1,1.0275,0.931975,fixation
-0.55,0.1,1,1.055,0.7579,fixation
-0.55,0.15,1,1.0825,0.577775,fixation
-0.55,0.2,1,1.11,0.3916,fixation
-0.55,0.25,1,1.1375,0.199375,fixation
-0.55,0.3,1,1.165,0.0011,fixation
-0.55,0.35,1,1.1925,-0.203225,fixation
-0.55,0.4,1,1.22,-0.4136,fixation
-0.55,0.45,1,1.2475,-0.630025,fixation
-0.55,0.5,1,1.275,-0.8525,fixation
